"problem","Vampire 5.0.1","Vampire 4.8","iProver 3.9.4","FMB4J 0.1","Mace4 2026‑6A","E 3.5.1","Drodi 4.1.1","ConnectPP 0.7.2"
"KRS177+1","+32.05","+90.37","TMO","TMO","TMO","TMO","TMO","TMO"
"PLA038+1","+47.72","+75.13","TMO","TMO","TMO","TMO","TMO","TMO"
"SYO636+1","TMO","TMO","TMO","GUP","TMO","TMO","TMO","TMO"
"KLE173+1","+0.17","+0.09","+1.85","+0.77","+0.09","TMO","+0.13","TMO"
"KRS240+1","+406.62","1258.72","TMO","TMO","TMO","TMO","TMO","TMO"
"HWV111+1","+11.93","+12.99","+14.63","TMO","TMO","TMO","TMO","TMO"
"KRS197+1","+39.78","+281.66","TMO","TMO","TMO","TMO","TMO","TMO"
"KRS052+1","+0.10","+0.37","+0.36","+1.43","+0.15","+0.80","+0.11","TMO"
"LCL675+1.010","TMO","+245.01","TMO","TMO","TMO","TMO","TMO","TMO"
"HWV072+1","+34.82","+27.74","TMO","+73.43","UNK","TMO","TMO","TMO"
"SYO638+1","TMO","TMO","TMO","TMO","TMO","TMO","TMO","TMO"
"HWV117+1","+26.46","+37.09","+1147.77","TMO","TMO","TMO","TMO","TMO"
"GRP396+1","+0.11","+0.42","+0.38","+1.15","+0.11","+0.13","+0.15","0.15"
"NLP090+1","+0.34","+0.68","TMO","TMO","UNK","+0.19","+2.37","TMO"
"LCL908+1","+0.10","+0.59","+1.99","+0.87","TMO","TMO","+0.13","TMO"
"HWV115+1","+8.33","+29.26","+115.86","TMO","TMO","GUP","TMO","TMO"
"NLP089+1","+0.27","+0.58","TMO","TMO","UNK","+0.21","+1.71","TMO"
"HAL007+1","+0.17","+0.39","+1.49","+0.77","+0.03","+0.22","+0.18","TMO"
"KLE182+1","+0.18","+0.10","+1.93","+0.67","+0.16","TMO","+0.16","0.09"
"SYO596+1","+47.94","+79.15","TMO","TMO","UNK","TMO","TMO","TMO"
"KRS046+1","+0.12","+0.10","+0.56","+0.78","+0.18","+0.10","+0.15","TMO"
"KLE180+1","+0.10","+0.14","+2.04","+0.58","+0.16","TMO","TMO","0.08"
"PLA040+1","+28.24","TMO","TMO","TMO","TMO","TMO","TMO","TMO"
"KLE181+1","+0.26","+0.10","+1.49","+0.81","+0.18","TMO","+94.36","0.11"
"LCL914+1","+0.18","0.19","+1.87","+1.02","+41.05","TMO","TMO","TMO"
"GRA075+1","+0.22","+0.11","+0.37","+1.18","+0.13","TMO","+0.10","TMO"
